Product Family,Product Of (Primary Service),Primary Service Category,Product Vendor,Internal Product Name,Pricing Methodology,Proposal Product Name,LoansPQ Discount Module (Y/N),One Time Fee,NSItemID - OneTime,PRODUCT CODE-One-Time-Fee,Annual Fee,NSItemID-Annual,PRODUCT CODE-Annual Fee,Per Transaction Fee,NSItemID-Transaction,PRODUCT CODE-Transaction Fee,NSItemID-Overage,PRODUCT CODE-Overage,NSItemID-Commitment,PRODUCT CODE-Commitment,Managed Services ACV (Y/N),Monthly Minimum Commitment ($),Internal Notes for Sales,External Notes for Customer,Column2,Status
Origination - Consumer,LoansPQ/XpressAccounts,Add On - SwitchKit,ClickSWITCH,ClickSWITCH (existing CS client),Standard,ClickSWITCH,N,5250,1446,CONS-0214,3150,747,CONS-0113,,,,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Vehicle History,Experian,AutoCheck,Standard,AutoCheck,N,1050,4278,CONS-0187,1050,4171,CONS-0082,7.95,2175,CONS-0048,,,,,N,,Client buying from Experian directly = setup + annual; Client buying from ML = setup + annual + transaction,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Vehicle History,Experian,AutoCheck with Buyback Protection,Standard,AutoCheck with Buyback Protection,N,1050,4279,CONS-0198,1050,4172,,10.5,?,,,,,,N,,Client buying from Experian directly = setup + annual; Client buying from ML = setup + annual + transaction,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Vehicle History,CarFax,Carfax Title Brand Component,Standard,Carfax Title Brand Component,N,,,,,,,0.26,2177,CONS-0179,,,,,N,,,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Vehicle History,CarFax,Carfax Vehicle History,Standard,Carfax Vehicle History,N,1050,2538,CONS-0238,525,2539,CONS-0044,,,,,,,,N,,also enables Total Lost Report,,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On - Vehicle Insurance,American Service Group,American Service Group,Standard,American Service Group,N,,,,,,,,,,,,,,N,,,,,
Shared,Shared,Add On - Vehicle Insurance,Black Book,Black Book,Per Pull,Black Book,N,,,,,,,0.4,?,,,,,,N,,"Collectible vehicle, used vehicle, and power sport values",,,
Shared,Shared,Add On - Vehicle Insurance,KBB,KBB,Per Pull,KBB,N,,,,,,,0.4,?,,,,,,N,,,,,
Shared,Shared,Add On - Vehicle Insurance,NADA,NADA,Per Pull,NADA,N,,,,,,,0.4,?,,,,,,N,,,,,
Shared,Shared,Add On - Vehicle Insurance,NADA,NADA Other,Per Pull,NADA Other,N,,,,,,,0.4,?,,,,,,N,,"Marine, RV, and power sport vehicle values",,,
Verification Data Access,Mortgage Credit Link,Primary Service,MeridianLink,Mortgage Credit Link Platform,Standard,Mortgage Credit Link Platform,N,9000,1739,CRED-0035,,,,,,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,MeridianLink,Comparison Report,Usage,Comparison Report,N,,,,,,,1,851,CRED-0039,,,,,N,,"(aggregate)
<= 249: $1
250 - 499: $0.90
500 - 999: $0.80
1,000 - 2,499: $0.60
2,500 - 4,999: $0.40
5,000 - 9,999: $0.30
10,000 - 24,999: $0.24
25,000 - 49,999: $0.20
>= 50,000: $0.17

Free for support-side users to minimize CRA
costs related to CreditXpert and Repository
Updates","Volume discount:
<= 249: $1
250 - 499: $0.90
500 - 999: $0.80
1,000 - 2,499: $0.60
2,500 - 4,999: $0.40
5,000 - 9,999: $0.30
10,000 - 24,999: $0.24
25,000 - 49,999: $0.20
>= 50,000: $0.17",,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,MeridianLink,Consumer Credit Reports - Method 2,Usage,Consumer Credit Reports,N,,,,,,,0.25,3756,,,,,,N,,"**Not preferred

Method 2 - $0.25 per infile","$0.25 per infile

Volume Discount
5,001-10,000: 5%
10,001-20,000: 10%
20,001-30,000: 20%
30,001-50,000: 25%
50,001+: 30%",,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,MeridianLink,Consumer Credit Reports - Method 3,Usage,Consumer Credit Reports,N,,,,,,,1,3756,,,,,,N,,"Method 3 - $1.00 per
report.","$1.00 per report.

Volume Discount
5,001-10,000: 5%
10,001-20,000: 10%
20,001-30,000: 20%
30,001-50,000: 25%
50,001+: 30%",,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,MeridianLink,Consumer Credit Reports - Method 4,Usage,Consumer Credit Reports,N,,,,,,,1,3756,CRED-0031,,,,,N,,"Method 4 - $1.00 for hard
inquiry and $0.50 for soft
inquiry","$1.00 for hard inquiry and $0.50 for soft inquiry

Volume Discount
<5k: 5%
5,001-10k: 10%
10,001-20k: 20%
20,001-30k: 25%
30,001-50k: 30%",,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,MeridianLink,Mortgage Rating,Usage,Mortgage Rating,N,,,,,,,0.5,856,CRED-0037,,,,,N,,12 month mortgage rating,,,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,MeridianLink,Smart Select AutoUpgrade(Not Including Shield),Usage,Smart Select AutoUpgrade (Not Including Shield),N,,,,,,,0.15,859,,,,,,N,,"Single Bureau Cascade is free. Billed when
SmartSelect prevents an upgrade.",Billed when SmartSelect stops an upgrade,,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,MeridianLink,SmartSelect Shield - Prequal,Usage,SmartSelect Shield - Prequal,N,,,,,,,1.05,5391 through 5395,,,,,,N,,"Auto Upgrade % During
Billable Period : Per Order
Amount
90%+ : $0.25
80% to <90% : $0.45
70% to <80%: $0.65
60% to <70%: $0.85
<60%: $1.05

Auto Upgrade % are calculated per customer
configured in MCL","Auto Upgrade % During Billable Period : Per Order Amount
90%+ : $0.25
80% to <90% : $0.45
70% to <80%: $0.65
60% to <70%: $0.85
<60%: $1.05

Auto Upgrade % are calculated per customer configured in MCL",,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,MeridianLink,SmartSelect Shield - Flex ID,Usage,SmartSelect Shield - Flex ID,N,,,,,,,0.1,5407,,,,,,N,,Per FlexID Transaction (per individual),Per FlexID Transaction (per individual),,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,CIC Reports,Criminal Record Report,Usage,Criminal Record Report,N,,,,,,,0.5,892,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,CIC Reports,Eviction Report,Usage,Eviction Report,N,,,,,,,0.5,893,CRED-0047,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,LexisNexis,LexisNexis Liens and Judgements,Usage,LexisNexis Liens and Judgements,N,,,,,,,0.25,894,CRED-0063,,,,,N,,Standalone or credit report add-on,,,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,PitchPoint,PitchPoint BLJ,Usage,PitchPoint BLJ,N,,,,,,,0.25,895,,,,,,N,,Standalone or credit report add-on,,,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,Experian,Experian Business Credit Reports,Usage,Experian Business Credit Reports,N,,,,,,,2,913,,,,,,N,,"(aggregate)
< 2,500: $2
2,500 - 4,999: $1
>= 5,000: $0.50

Supports Business Profile Report, Intelliscore,
and List of Similars.
No charge if no record is found","Volume Discount
< 2,500: $2
2,500 - 4,999: $1
>= 5,000: $0.50

Supports Business Profile Report, Intelliscore, and List of Similars.
No charge if no record is found.",,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,Equifax,"Business Credit Industry
Report 2.0 (BCIR2)",Usage,"Business Credit Industry
Report 2.0 (BCIR2)",N,,,,,,,2,913,,,,,,N,,"(non-aggregate)
< 2,500: $2
2,500 - 4,999: $1
>= 5,000: $0.50

No charge if no record is found","Volume Discount
< 2,500: $2
2,500 - 4,999: $1
>= 5,000: $0.50

No charge if no record is found.",,
Shared,Shared,Add On - Credit Analytics,CreditXpert,Wayfinder (MCL),Usage,Wayfinder,N,,,,,,,3.64,?,,,,,,N,,"(non-aggregate)
< 5,000: $3.64
5,001 - 10,000: $3.49
10,001 - 20,000: $3.34
>= 20,001: $2.90

Pricing effective 1/1/2021. If this note is still here
after that date, please reach out for pricing
clarification/update.
CreditXpert products collectively have a $200
minimum.
May still be called ""Analyzer"" in NetSuite","Units 1 to 5,000: $3.64
Units 5,001 - 10,000: $3.49
Units 10,001 - 20,000: $3.34
Units >= 20,001: $2.90

Pricing is per individual per bureau
CreditXpert products collectively have a $200
monthly minimum.",,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,CreditXpert,Assure,Usage,Assure,N,,,,,,,0.05,915,CRED-0043,,,,,N,,"Pricing is per individual per bureau
CreditXpert products collectively have a $200
monthly minimum.","Pricing is per individual per bureau
CreditXpert products collectively have a $200
monthly minimum.",,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,CreditXpert,CX Bundle,Usage,CX Bundle,N,,,,,,,0.45,921,CRED-0084,,,,,N,,"CreditXpert products collectively have a $200
monthly minimum","Pricing is per individual per bureau
CreditXpert products collectively have a $200
monthly minimum.",,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,CreditXpert,Radar,Usage,Radar,N,,,,,,,0.18,918,CRED-0066,,,,,N,,"Pricing effective 1/1/2021. If this note is still here
after that date, please reach out for pricing
clarification/update.
Pricing is per individual per bureau
CreditXpert products collectively have a $200
monthly minimum","Pricing is per individual per bureau
CreditXpert products collectively have a $200
monthly minimum.",,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,CreditXpert,TrendScape,Usage,TrendScape,N,,,,,,,0.05,919,CRED-0044,,,,,N,,"CreditXpert products collectively have a $200
monthly minimum.","Pricing is per individual per bureau
CreditXpert products collectively have a $200
monthly minimum.",,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,CreditXpert,What-If,Usage,What-If,N,,,,,,,4.36,920,CRED-0032,,,,,N,,"(non-aggregate)
< 5,000: $4.36
5,001 - 10,000: $4.14
10,001 - 20,000: $3.92
>= 20,001: $3.64

Pricing effective 1/1/2021. If this note is still here
after that date, please reach out for pricing
clarification/update.
CreditXpert products collectively have a $200
monthly minimum.","Units 1 to 5,000: $4.36
Units 5,001 - 10,000: $4.14
Units 10,001 - 20,000: $3.92
Units >= 20,001: $3.64

Pricing is per individual per bureau
CreditXpert products collectively have a $200
monthly minimum.",,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,Equifax,UDN - Equifax,Usage,UDN - Equifax,N,1250,1740,CRED-0091,,,,0.5,926,,,,,,N,,,Pricing is per individual,,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,Experian,UDN - Experian,Usage,UDN - Experian,N,4000,1740,CRED-0091,,,,0.5,926,,,,,,N,,,Pricing is per individual,,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,TransUnion,UDN - TransUnion,Usage,UDN - TransUnion,N,1250,1740,CRED-0091,,,,0.5,926,,,,,,N,,,Pricing is per individual,,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,MeridianLink,Credit Attributes,Usage,Credit Attributes,N,,,,,,,0.2,5344,,,,,,N,,"50% rev-share with CRA
with minimum of $0.10 per
individual report and $0.20
per joint report

Pricing effective 1/1/2021. If this note is still here
after that date, please reach out for pricing
clarification/update.",Transaction fee is 50% of CRA retail price with minimum of $0.10 per individual report and $0.20 per joint report.,,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,MeridianLink,FAMM,Usage,FAMM,N,,,,1200,853,,,,,,,,,N,,$100 flat fee per month,$100 flat fee per month,,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,MeridianLink,FAMM Email,Usage,FAMM Email,N,,,,,,,0.5,5309,CRED-0004,,,,,N,,"Charge per successful FAMM email when using
the FAMM auto-email feature. CRA's configure if
""successful"" means the email is sent without
error, or if the recipient views the disclosure. ",Charge per successful FAMM email,,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,MeridianLink,ZipOverride,Usage,ZipOverride,N,1000,5076,CRED-0095,,,,,,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,LexisNexis,RiskView Score,Usage,RiskView Score,N,,,,,,,0,3028,CRED-0166,,,,,N,,"We would charge for this, but there is no
standard price since we haven't signed anyone
up for it yet.",,,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,ID Analytics,Credit Optics Score,Usage,Credit Optics Score,N,,,,,,,0,3029,,,,,,N,,"We would charge for this, but there is no
standard price since we haven't signed anyone
up for it yet.",,,
Verification Data Access,Mortgage Credit Link,Add On - Credit Verification,"Equifax, Experian, TransUnion",Raw Credit Data Reissue,Usage,Raw Credit Data Reissue,N,,,,,,,0.5,3026,,,,,,N,,"Do not proactively offer. If moving forward,
requires NDA between ML and integrator",,,
Verification Data Access,Mortgage Credit Link,Add On - Property Verification,CoreLogic,CoreLogic GeoAVM,Usage,CoreLogic GeoAVM,N,,,,,,,2,880,CRED-0057,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Property Verification,CoreLogic,CoreLogic HVE,Usage,CoreLogic HVE,N,,,,,,,2,881,CRED-0058,,,,,N,,"(aggregate)
< 2,500: $2
2,500 - 4,999: $1
>= 5,000: $0.50","Volume Discount
< 2,500: $2
2,500 - 4,999: $1
>= 5,000: $0.50",,
Shared,Shared,Add On - Property Verification,CoreLogic,CoreLogic IVAL,Usage,CoreLogic IVAL,N,,,,,,,2,?,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Property Verification,CoreLogic,CoreLogic PASS,Usage,CoreLogic PASS,N,,,,,,,2,883,CRED-0059,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Property Verification,Stewart,PMC,Usage,PMC,N,,,,,,,2,884,CRED-0040,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Property Verification,"ServiceLink,
Corelogic,
Wolters
Kluwer,
Lereta",Flood Transaction,Usage,Flood Transaction,N,,,,,,,1,886,,,,,,N,,"(aggregate)
< 2,500: $1
2,500 - 4,999: $0.75
>= 5,000: $0.50","Volume Discount
< 2,500: $1
2,500 - 4,999: $0.75
>= 5,000: $0.50",,
Verification Data Access,Mortgage Credit Link,Add On - Property Verification,ServiceLink,"ServiceLink Flood
Postback",Usage,"ServiceLink Flood
Postback",N,,,,,,,1,857,CRED-0048,,,,,N,,"(aggregate)
< 2,500: $1
2,500 - 4,999: $0.75
>= 5,000: $0.50","Volume Discount
< 2,500: $1
2,500 - 4,999: $0.75
>= 5,000: $0.50",,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,"TaxReturnV
erifications.
com
Inco-Check
NCS
Veri-Tax
CRA",Tax Transcript 3rd Party,Usage,Tax Transcript 3rd Party,N,,,,,,,0.5,887 or 889 or 890 or 891 or 3159 or 3762 or 5357 or 5414,,,,,,N,,"Supports 1040, W2, 1099, 1120, and 1065. Also applies to CRAs who have their own software.",,,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,MeridianLink,Tax Transcript MCL,Usage,Tax Transcript MCL,N,,,,,,,0.69,890,,,,,,N,,"Supports 1040, W2, 1099, 1120, and 1065",,,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,CRA,Manual VOD,Usage,Manual VOD,N,,,,,,,1,3286,CRED-0203,,,,,N,,Service Request in MCL. Billed upon completion.,,,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,FormFree,AccountChek VOA - One Time (Monthly Minimum Option),Usage,AccountChek VOA - One Time (Monthly Minimum Option),N,,,,,,,8,3287,CRED-0204,,,,,N,,"Pick all products from either Monthly Minimum, Monthly Fee, or Direct Relationship.

Monthly Fee / Monthly Minimum is upon first successful
AccountChek order.

No charge from ML for Day 1 Certainty as it's provided by the
vendor.",Monthly Minimum of $500 for AccountChek offerings,,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,FormFree,AccountChek VOA - 30 Day (Monthly Minimum Option),Usage,AccountChek VOA - 30 Day (Monthly Minimum Option),N,,,,,,,14,3288,,,,,,N,,"Pick all products from either Monthly Minimum, Monthly Fee, or Direct Relationship.

Monthly Fee / Monthly Minimum is upon first successful
AccountChek order.

No charge from ML for Day 1 Certainty as it's provided by the
vendor.",Monthly Minimum of $500 for AccountChek offerings,,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,FormFree,AccountChek VOA - 60 Day (Monthly Minimum Option),Usage,AccountChek VOA - 60 Day (Monthly Minimum Option),N,,,,,,,14,3289,CRED-0207,,,,,N,,"Pick all products from either Monthly Minimum, Monthly Fee, or Direct Relationship.

Monthly Fee / Monthly Minimum is upon first successful
AccountChek order.

No charge from ML for Day 1 Certainty as it's provided by the
vendor.",Monthly Minimum of $500 for AccountChek offerings,,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,FormFree,AccountChek VOA - 90 Day (Monthly Minimum Option),Usage,AccountChek VOA - 90 Day (Monthly Minimum Option),N,,,,,,,18,3290,CRED-0208,,,,,N,,"Pick all products from either Monthly Minimum, Monthly Fee, or Direct Relationship.

Monthly Fee / Monthly Minimum is upon first successful
AccountChek order.

No charge from ML for Day 1 Certainty as it's provided by the
vendor.",Monthly Minimum of $500 for AccountChek offerings,,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,FormFree,AccountChek VOA - One Time (Monthly Fee Option),Usage,AccountChek VOA - One Time (Monthly Fee Option),N,,,,,,,8,3287,,,,,,N,,"Pick all products from either Monthly Minimum, Monthly Fee, or Direct Relationship.

Monthly Fee / Monthly Minimum is upon first successful
AccountChek order.

No charge from ML for Day 1 Certainty as it's provided by the
vendor.",,,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,FormFree,AccountChek VOA - 30 Day (Monthly Fee Option),Usage,AccountChek VOA - 30 Day (Monthly Fee Option),N,,,,,,,14,3288,,,,,,N,,"Pick all products from either Monthly Minimum, Monthly Fee, or Direct Relationship.

Monthly Fee / Monthly Minimum is upon first successful
AccountChek order.

No charge from ML for Day 1 Certainty as it's provided by the
vendor.",,,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,FormFree,AccountChek VOA - 60 Day (Monthly Fee Option),Usage,AccountChek VOA - 60 Day (Monthly Fee Option),N,,,,,,,14,3289,CRED-0207,,,,,N,,"Pick all products from either Monthly Minimum, Monthly Fee, or Direct Relationship.

Monthly Fee / Monthly Minimum is upon first successful
AccountChek order.

No charge from ML for Day 1 Certainty as it's provided by the
vendor.",,,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,FormFree,AccountChek VOA - 90 Day (Monthly Fee Option),Usage,AccountChek VOA - 90 Day (Monthly Fee Option),N,,,,,,,18,3290,,,,,,N,,"Pick all products from either Monthly Minimum, Monthly Fee, or Direct Relationship.

Monthly Fee / Monthly Minimum is upon first successful
AccountChek order.

No charge from ML for Day 1 Certainty as it's provided by the
vendor.",,,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,FormFree,AccountChek VOA - Monthly Fee (Monthly Fee Option),Standard Monthly,AccountChek VOA - Monthly Fee (Monthly Fee Option),,,,,1200,905,,,,,,,,,N,,"Pick all products from either Monthly Minimum, Monthly Fee, or Direct Relationship.

Monthly Fee / Monthly Minimum is upon first successful
AccountChek order.

No charge from ML for Day 1 Certainty as it's provided by the
vendor.",Invoiced at $100/month,,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,FormFree,AccountChek VOA - Direct Relationship,Usage,AccountChek VOA (Direct Relationship Option),N,,,,,,,1,3287 through 3290,,,,,,N,,"Pick all products from either Monthly Minimum, Monthly Fee, or Direct Relationship.

Monthly Fee / Monthly Minimum is upon first successful
AccountChek order.

No charge from ML for Day 1 Certainty as it's provided by the
vendor.",,,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,Finicity,Finicity VOA,Usage,Finicity VOA,N,,,,,,,0,3296,,,,,,N,,"No charge from ML for Day 1 Certainty as it's provided by the
vendor.",,,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,Finicity,Finicity VOIE,Usage,Finicity VOIE,N,,,,,,,0,?,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,Finicity,Finicity Reseller Billing API,Usage,Finicity Reseller Billing API,N,,,,,,,1,5364,CRED-0023,,,,,N,,"(non-aggregate
bundled with
manual VOE)
<= 5,000: $1.00
5,001 - 10,000:
$0.95
10,001 - 15,000:
$0.90
15,001 - 20,000:
$0.85
> 20,000: $0.80

Pulls in Experian/Finicity records ordered outside of the MCL
system for unified billing inside of MCL","VOE Products have aggregate volume discount
<= 5,000: $1.00
5,001 - 10,000:
$0.95
10,001 - 15,000:
$0.90
15,001 - 20,000:
$0.85
> 20,000: $0.80",,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,Equifax,The Work Number,Usage,The Work Number,N,,,,,,,1,923,CRED-0086,,,,,N,,"(non-aggregate
bundled with
manual VOE)
<= 5,000: $1.00
5,001 - 10,000:
$0.95
10,001 - 15,000:
$0.90
15,001 - 20,000:
$0.85
> 20,000: $0.80

Includes instant and manual volumes. Only billed for completed
orders.","VOE Products have aggregate volume discount
<= 5,000: $1.00
5,001 - 10,000:
$0.95
10,001 - 15,000:
$0.90
15,001 - 20,000:
$0.85
> 20,000: $0.80",,
Verification Data Access,Mortgage Credit Link,Add On - Employment/Income/Asset Verification,MeridianLink,Manual VOE,Usage,Manual VOE,N,,,,,,,1,923,CRED-0086,,,,,N,,"(non-aggregate
bundled with
manual VOE)
<= 5,000: $1.00
5,001 - 10,000:
$0.95
10,001 - 15,000:
$0.90
15,001 - 20,000:
$0.85
> 20,000: $0.80

Only billed for completed orders.","VOE Products have aggregate volume discount
<= 5,000: $1.00
5,001 - 10,000:
$0.95
10,001 - 15,000:
$0.90
15,001 - 20,000:
$0.85
> 20,000: $0.80",,
Verification Data Access,Mortgage Credit Link,Add On - Fraud Detection,PitchPoint,PitchPoint,Usage,PitchPoint,N,,,,,,,1,877,CRED-0055,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Fraud Detection,Various,ID Verification (Credit Reports with MeridianLink),Usage,ID Verification (Credit Reports with MeridianLink),N,,,,,,,0.25,896,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Fraud Detection,Various,ID Verification (Credit Reports Not with MeridianLink),Usage,ID Verification (Credit Reports Not with MeridianLink),N,,,,,,,1,896,CRED-0002,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Fraud Detection,Social Security Administration,CBSV,Usage,CBSV,N,4500,5077,,,,,1,897,CRED-0065,,,,,N,,"(non-aggregate)
<= 500: $1
501 - 1000: $0.75
> 1000: $0.50","Volume Discount
<= 500: $1
501 - 1000: $0.75
> 1000: $0.50",,
Verification Data Access,Mortgage Credit Link,Add On - Fraud Detection,PitchPoint,SSA89,Usage,SSA89,N,,,,,,,1,5417,,,,,,N,,"(non-aggregate)
<= 500: $1
501 - 1000: $0.75
> 1000: $0.50","Volume Discount
<= 500: $1
501 - 1000: $0.75
> 1000: $0.50",,
Verification Data Access,Mortgage Credit Link,Add On - Fraud Detection,LexisNexis,Packaged Report - LexisNexis Bridger,Usage,Packaged Report - LexisNexis Bridger,N,,,,,,,0.25,3282,CRED-0185,,,,,N,,"If sum of charges per report don't hit the minimum, we bill that
instead","Subject to $0.50 per report minimum across all products included in package group (I.e. if sum of charges do not hit the minimum, MeridianLink bills the minimum instead) ",,
Verification Data Access,Mortgage Credit Link,Add On - Fraud Detection,LexisNexis,Packaged Report - LexisNexis InstantID,Usage,Packaged Report - LexisNexis InstantID,N,,,,,,,0.25,3281,CRED-0153,,,,,N,,"If sum of charges per report don't hit the minimum, we bill that
instead","Subject to $0.50 per report minimum across all products included in package group (I.e. if sum of charges do not hit the minimum, MeridianLink bills the minimum instead) ",,
Verification Data Access,Mortgage Credit Link,Add On - Fraud Detection,Equifax,Packaged Report - Equifax Intellireal,Usage,Packaged Report - Equifax Intellireal,N,,,,,,,0.3,3277,,,,,,N,,"If sum of charges per report don't hit the minimum, we bill that
instead","Subject to $0.50 per report minimum across all products included in package group (I.e. if sum of charges do not hit the minimum, MeridianLink bills the minimum instead) ",,
Verification Data Access,Mortgage Credit Link,Add On - Fraud Detection,LexisNexis,Packaged Report - LexisNexis Property History Search,Usage,Packaged Report - LexisNexis Property History Search,N,,,,,,,0.15,3272,CRED-0144,,,,,N,,"If sum of charges per report don't hit the minimum, we bill that
instead","Subject to $0.50 per report minimum across all products included in package group (I.e. if sum of charges do not hit the minimum, MeridianLink bills the minimum instead) ",,
Verification Data Access,Mortgage Credit Link,Add On - Fraud Detection,LexisNexis,Packaged Report - LexisNexis NOD/Foreclosure Search,Usage,Packaged Report - LexisNexis NOD/Foreclosure Search,N,,,,,,,0.15,5302,CRED-0010,,,,,N,,"If sum of charges per report don't hit the minimum, we bill that
instead","Subject to $0.50 per report minimum across all products included in package group (I.e. if sum of charges do not hit the minimum, MeridianLink bills the minimum instead) ",,
Verification Data Access,Mortgage Credit Link,Add On - Fraud Detection,Various,Packaged Report - Other,Usage,Packaged Report - Other,N,,,,,,,0.1,898,,,,,,N,,"If sum of charges per report don't hit the minimum, we bill that
instead","Subject to $0.50 per report minimum across all products included in package group (I.e. if sum of charges do not hit the minimum, MeridianLink bills the minimum instead) ",,
Verification Data Access,Mortgage Credit Link,Add On - Fraud Detection,Various,"Mortgage Participant
Verification",Usage,"Mortgage Participant
Verification",N,,,,,,,0.07,901,CRED-0026,,,,,N,,"(aggregate)
< 1000: $0.07
>= 1000: $0.05","Volume Discount
< 1000: $0.07
>= 1000: $0.05",,
Verification Data Access,Mortgage Credit Link,Add On - Fraud Detection,MERS,MERS Report,Usage,MERS Report,N,,,,,,,0.1,924,,,,,,N,,"Per report (i.e. borrower, co-borrower, and property address are
separate MERS reports even if on the same file)
Can be ordered on Prequal, Refresh, Standalone, and in
Packaged Reports","Per report (e.g. borrower, co-borrower, property address)",,
Verification Data Access,Mortgage Credit Link,Add On - Miscellaneous,Various,Postback Service API,Usage,Postback Service API,N,,,,,,,0.05,857,,,,,,N,,"Calculated in MCL this represents a % of what the CRA charges their customer Per Transaction

<= $5000: 5% of
retail price collected
$5001 - $15000:
3.5% of retail price
collected
> $15000: 2.5% of
retail price collected","<= $5000: 5% of retail price collected 
$5001 - $15000: 3.5% of retail price collected 
> $15000: 2.5% of retail price collected
$0.05 minimum per transaction",,
Verification Data Access,Mortgage Credit Link,Add On - Miscellaneous,MeridianLink,Faxes,Usage,Faxes,N,,,,,,,0.1,922,CRED-0085,,,,,N,,"(non-aggregate)
<= 650: $0.10 per
fax
> 650: $0.00","Billed per fax transmission
Units 1-650: $0.10 per
fax
Units 650+: $0.00",,
Verification Data Access,Mortgage Credit Link,Add On - Miscellaneous,MeridianLink,Premium Dashboard Benchmarks,Standard,Premium Dashboard Benchmarks,N,,,,1500,4674,CRED-0045,,,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Miscellaneous,MeridianLink,Web Hosting,Standard,Web Hosting,N,,,,4800,860,CRED-0051,,,,,,,,N,,"$400 flat fee per
month",Invoiced at $400/month,,
Verification Data Access,Mortgage Credit Link,Add On - Miscellaneous,MeridianLink,SFTP Server,Standard,SFTP Server,N,,,,600,5324,,,,,,,,,N,,"$50 flat fee per
month

Per coordinator account",Invoiced at $50/month per coordinator account,,
Verification Data Access,Mortgage Credit Link,Add On - Miscellaneous,MeridianLink,CRA Office,Standard,CRA Office,N,1000,?,,1000,?,,,,,,,,,N,,Initial MCL setup fee includes one office,,,
